tweet_id,agreement,num_labels,label,tweet_id.1,user_name,user_id,in_reply_to,retweet,friends,followers,status,verified,tweet,protected
226465484118323201,0.6666666666666666,3,0,7.75e+17,WesternUNews,549076236.0,None,0,1411,259,5160,0,WesternU is providing free health screenings and flu vaccines today at the LA County Fair. It's… https://t.co/kupcHCZ8ji       ,0
405529230848843777,1.0,3,1,5.14e+17,wgri1949,2532074734.0,rocza,0,3218,4294,104749,0,@rocza @Nebula63 @drskyskull Superstition again battles with truth. Vaccines have saved millions of lives!       ,0
241801361673568256,0.6666666666666666,3,1,5.57e+17,miscmaylee,522761219.0,None,0,330,289,52841,0,That awkward moment when #Disneyland is being speculated for the #measles outbreak...       ,0
561003474666524674,1.0,3,1,5.61e+17,Houston_CP,55823412.0,None,0,3468,27,258015,0,Measles outbreak looks unlikely for Texas http://t.co/kRRkXhXwmZ   GMO safety  vaccine safety. Belief without evidence is faith    ,0
513943026788356097,1.0,3,0,2.97e+17,miss_tiff2u,58565666.0,None,0,758,968,25031,0,Thank You Maryland for doing a horrible job with a measles inch of snow. I've been sitting in traffic for… http://t.co/uHNCPG1e       ,0
184326828985548800,0.6666666666666666,3,0,4.89e+17,cbrentv3,21957311.0,None,0,1676,4732,86696,0,Mainstream Media: Migrant Children Are All Vaccinated...Are You? | The Daily Sheeple http://t.co/kP4MKGpkGt via @sharethis       ,0
350719574234243072,1.0,3,0,5.61e+17,sleepyjoe2,230021244.0,MSNBC,0,575,1124,47503,0,@msnbc Health decisions  no matter how poorly advised      ,0
563823439526363136,1.0,3,-1,4.03e+17,JasonSamfield,10985382.0,UNOCHA,0,2530,5000,125755,0,“@UNOCHA: A mass vaccination campaign against measles &amp; polio being organized in Tacloban: http://t.co/PzBdavKC7t #prevention” @greggutfeld       ,0
561743862809759745,1.0,3,-1,4.34e+17,SanJoseCP,60208857.0,None,0,2597,10,200689,0,Public warned about possible exposure to measles: The public's being warned about a possible exposure to measles... http://t.co/cihh0sJmfw       ,0
563934325976997888,0.6666666666666666,3,0,4.44e+17,sharynbovat,191607574.0,BradTonoff,0,1249,332,28201,0,@BradTonoff I lived n #jerseycity 4 during #fbi Bankers Trust scandal looks like more people looking 4 immunity in #NJ #politico #thehill :)       ,0
613494400031653888,1.0,3,-1,5.04e+17,Dillwiid_DEG,328349618.0,None,0,740,645,68865,0,900 dollars worth of medicine/vaccines/shots for Africa. My arms as dead as my bank       ,0
572619571712024576,1.0,3,1,4.91e+17,blacklodge666,772425440.0,None,0,27,187,255,0,My whole life. Your going to want to defend yourself just like the way your immune system protects itself. We need a vaccination from fear   in their yearly push for Americans to get... http://t.co/Q3tcudOknu     ,0
332367082857566208,1.0,3,0,4.77e+17,scotthao,18500946.0,None,0,391,2184,1285,0,A vaccine against heart disease? It's possible http://t.co/EL7PcS6dcu via @TIMEHealth       ,0
340221508553158656,0.3333333333333333,3,-1,2.82e+17,FortWorthCP,64217534.0,None,0,1931,5,156283,0,Vaccine Flying Off Pharmacy Shelves As Flu Cases Up: DALLAS (http://t.co/Y5mFLQQc) – Dallas County Health officials... http://t.co/qlUAsK16       ,0
561266681910026241,1.0,3,0,4.65e+17,honeybee_mn,257950722.0,None,0,607,407,27293,0,parents that don't vaccinate their children got me feeling a way       ,0
343187921697914880,1.0,3,1,5.59e+17,DrJen_Ebb,623850262.0,miriamkp,0,1364,1037,34184,0,@miriamkp I feel same way. I'm very immune compromised right now. I am terrified of this measles outbreak.       ,0
517076149935947776,1.0,3,1,5.62e+17,GenieGene_PS,37244523.0,None,0,4178,1265,78888,0,"Well  since anti-vaccination is being condoned I guess the next step is to acknowledge the ""fluoride in the water is toxic"" people.      ",0
305130329507786753,0.6666666666666666,3,-1,5.63e+17,wupton,18036861.0,None,0,5256,3970,47225,0,Should certain widely used vaccines  like MMR      ,0
730504258064285696,1.0,3,0,5.21e+17,aztecterp63,41104827.0,None,0,230,298,22124,0,Via @nprnews: 32 Myths About The Flu Vaccine You Don't Need To Fear http://t.co/PqgkDCa6Fi       ,0
571872296735883265,1.0,3,1,4.55e+17,WillyBMum,479802339.0,How2System,1,8902,2574,12574,0,@Parentsnightoff 3.5 year old has had all vaccines  except for the #MMR. My husband &amp; I are not sure as to whether we will have it done yet.      ,0
564915270158807040,1.0,3,0,4.6e+17,LimuNow,2394996014.0,None,0,62,211,112,0,Biggest #measles #outbreak since 1996! #fucoidan in #LIMU proven to strengthen immune system to help prevent illness! http://t.co/CJyL1lVslU       ,0
545009192239902720,1.0,3,1,5.5e+17,KINGDIAMENDZ,43369477.0,None,0,2647,2687,4244,0,Tuffer than leather #HuxleySundays #outchea #MMR #RMG #CF2DEFBOYZ #CF2DEF #CrimeFamRecordz #DC… http://t.co/JybOu8ubMS       ,0
688973530239754240,1.0,3,0,2.71e+17,RealSlowTalk,251660478.0,None,0,298,657,65006,0,"I wonder who thought ""hey  you know how we can keep people from gettings measles? Injecting measles germs into their arm with a needle""      ",0
366992698269392896,1.0,3,1,5.56e+17,SanAntonioCP,58101529.0,None,0,2952,13,237713,0,Flu virus mutation shuts down school as CDC questions vaccine effectiveness: By JANICE CARPIOFox 29 San Antonio… http://t.co/fHcCImFjvt       ,0
467382294362488832,1.0,3,1,1.68e+17,_DJRose_,369311753.0,None,0,183,682,6811,0,“@Drudge_Report: Health Dept. Warns Super Bowl Visitors May Have Been Exposed To Measles... http://t.co/wDjRy9OM” yikes       ,0
107970028162392064,1.0,3,0,5.64e+17,Chicago_CP,55540658.0,None,0,4695,33,451044,0,Measles in 2015: More about the MMR vaccine http://t.co/91PYjZiJA0       ,0
563240628423626752,1.0,3,0,5.44e+17,kuhntownkid,299134862.0,None,0,234,821,7383,0,As for the Penguins.... Doesn't the Canadian government require childhood MMR vaccination?       ,0
687426813786755073,0.6666666666666666,3,1,2.75e+17,CharlotteCP,64465376.0,None,0,1854,12,320207,0,Health officials promote flu shot during National Influenza Vaccination Week: National Influenza Vaccination Week... http://t.co/5tzlsyiR       ,0
383652935324168193,0.6666666666666666,3,-1,6.09e+17,PairsonnalitesE,186478529.0,None,0,1943,866,967732,0,AIDS N : Biosantech reports HIV vaccine candidate is safe: Scientists from Biosantech Co.  a private company based… http://t.co/Hz3hupEnqc      ,0
591203476190810112,1.0,3,1,5.58e+17,LauraAnthony7,36765621.0,None,11,5759,780,12123,1,#BREAKING Now at least 8 confirmed measles cases in Bay Area. By county: Alameda 5  San Mateo 2      ,0
259726993069842434,0.6666666666666666,3,1,4.61e+17,TheStreetMoguls,443461886.0,None,0,2375,1931,3992,0,Everyone need help with little or no budget. We are building a platform for the everyday music artist. #MMR http://t.co/OMI4xym5sY       ,0
562443926544850945,1.0,3,1,6.88e+17,LegiScanNJ,104728965.0,None,0,278,1,83425,0,S801 [NEW] Clarifies statutory exemptions from mandatory immunizations for students. https://t.co/mWEdqPc5qY       ,0
562380158372696064,1.0,3,1,4.96e+17,psuvafan007,305221233.0,mcbio316,0,3224,353,34603,0,@mcbio316 @JasonCRG ... &amp; 4 a vaccine given 2 healthy peeps  FDA think just not worth the AE risk unfortunately.      ,0
562612989313175552,0.3333333333333333,3,-1,1.22e+17,1gifted1,145410024.0,None,0,544,1816,13736,0,I never thought it was doing any harm  you clowned me      ,0
565722958778601472,1.0,3,0,5.15e+17,FHWCoalition,740969456.0,SaniaNishtar,0,7746,1626,13649,0,@SaniaNishtar #Pakistan's lady #healthworker prog battle safety risks to deliver services incl #polio #vaccines. #healthworkerscount 4 #UHC       ,0
109055628877627392,1.0,3,0,5.62e+17,cstorrs,21636265.0,Slate,0,1241,827,1669,0,Scary stupid. @Slate: Chris Christie has come out in support of parents who choose not to vaccinate their kids: http://t.co/aer1xRMk9E       ,0
521279141279449088,1.0,3,1,5.6e+17,50nsexy2014,2880084329.0,None,0,3009,525,200341,0,The police r more dangerous to AMERICANS than a fucking measles outbreak! Unless ur against pol violence don't say shit to me about vaxx!       ,0
372518679759425536,0.6666666666666666,3,-1,5.21e+17,ThinkerMichelle,2404969004.0,None,1,1155,1124,8040,0,"@ruby2sday33: w/o adequate safety studies &amp; considering fraudulent studies, Science isn't settled #VaccineDebate @RonanFarrow       ",0
566240841807970304,1.0,3,1,5.63e+17,blueberrykiss93,564856427.0,NorthwestNow,0,44,852,989,0,@NorthwestNow Yes..it is not just children that should get the vaccines adults need them too...       ,0
563061851773493249,1.0,3,1,4.61e+17,akaNickDior,35987746.0,IntrepidSoul1,0,4814,1720,77833,0,@IntrepidSoul1 I'm not vaccinating my kids lol       ,0
491798201163190272,1.0,3,0,6.16e+17,Chicago_CP,55540658.0,None,0,4695,33,451044,0,California governor signs strict school vaccine legislation: Gov. Jerry Brown wasted no time Tuesday in signing a… http://t.co/3RC75Jxe62       ,0
591008340823670784,0.6666666666666666,3,1,5.32e+17,_ariecanarie,141647608.0,None,0,314,267,51147,0,MY NECK IS SO SICK GOT DA MEASLES DIS FA MY NIGGAS DET TRAP IN DA REGAL OUNCES OUNCES OUNCES MOLLY SANTANA TALL AS A MOUNTAIN       ,0
656840299424055296,0.6666666666666666,3,0,5.17e+17,markaudacity,11263552.0,None,0,669,590,43357,0,The reason you don't know what measles  mumps      ,0
354356661151989761,1.0,3,0,5.23e+17,Seanras,267847980.0,None,0,1790,794,53523,0,No  you do not have to vaccinate you child for them to go to school! @BTLSRadio @25btls      ,0
558101361934761984,0.6666666666666666,3,1,4.73e+17,LovetheEastEnd,602758729.0,None,0,905,91,276,0,Horseshoe mating season - these guys are amazing! The reason vaccines are safe for humans http://t.co/a7LOqpZg5R http://t.co/RMW2NfEwpG       ,0
591028025992544256,1.0,3,1,3.54e+17,UnbreakableMLH,381530431.0,None,0,1456,1937,41346,0,Tonight you and me are gonna break out like the measles!       ,0
561556750789115904,0.6666666666666666,3,0,2.64e+17,jychambers,21043661.0,states_of_grace,0,692,553,19724,0,@razzledndazzled you know  I don't actually know the answer to that. I know they space out vaccinations for babies to keep them healthy      ,0
360172474136145922,0.3333333333333333,3,-1,1.66e+17,AmyDubbz,134676995.0,None,0,340,470,1176,0,REALLY mmr??? We covered 1 of ur banners  cuz its NEXT to our set up n u gotta throw a hissy fit?? Get over it!!      ,0
482974536657170433,1.0,3,1,5.66e+17,SanFranciscoCP,60452453.0,None,0,3208,12,323999,0,BART Riders Exposed To Measles From Infected Passenger During Morning  Evening Commutes: Bay Area BART riders may… http://t.co/j3LD57L5nv      ,0
413201297924710400,1.0,3,0,3.19e+17,shelbyshelton_,317314215.0,None,0,72,140,6705,0,I'm 100% thinking of devoting my career to proving autism isn't caused by vaccines due to the IDIOTIC posts I've seen about World Autism Day       ,0
542033098762747904,0.6666666666666666,3,1,5.63e+17,winniesun,284241195.0,Yahoo,0,334445,250983,98793,1,Yes  but we have chosen a delayed schedule. “@Yahoo: Are your kids #vaccinated? Why or why not? Tweet @YahooNews your thoughts/questions.”      ,0
448791997059309569,0.3333333333333333,3,-1,5.91e+17,PhiladelphiaCP,57976284.0,None,0,4433,45,358611,0,Study Shows No Link Between Autism And Vaccines: Good news for parents: New research shows there is no connection… http://t.co/NUxLMy6HYl       ,0
607903028226572289,1.0,3,-1,2.95e+17,Bryant_Life,391612632.0,None,0,834,624,1546,0,“@KING5Seattle: Traveler with measles passed through Sea-Tac Airport Jan. 18 - people may have been exposed: http://t.co/pkUaIwWW” awesome       ,0
453017491657490432,1.0,3,-1,3.5e+17,darlingjaz,62381692.0,None,0,159,378,7990,0,Baby's first set of vaccines at banfield!!! Weighing in at a whopping 2.5 pounds!!! Yay! (at @PetSmart) [pic]: http://t.co/BI1mv8LO0k       ,0
555516526271275010,0.6666666666666666,3,1,1.28e+17,jasonmp85,6185162.0,None,0,263,146,38331,0,http://t.co/JcdNWuFz All related  of course      ,0
712455078427250688,0.6666666666666666,3,-1,5.63e+17,BaltimoreCP,66179557.0,None,0,2967,34,307806,0,Measles 'wake up call' issued in Baltimore http://t.co/9dNEoTzXnD       ,0
390963832446648320,0.6666666666666666,3,1,7.28e+17,thenutridoc,7.22e+17,None,0,20,72,104,0,Working out hard doesn't grant you immunity from the harmful things that you put into your body.… https://t.co/Vn1L8AMcqA       ,0
565733566450241538,0.6666666666666666,3,1,5.27e+17,sweetjenndagz,132389142.0,933WMMR,0,150,545,3541,0,@933WMMR Stinkfist from Tool for my drive home! Nice MMR!       ,0
338832168790945792,1.0,3,0,4.73e+17,saratogamigzz,196797844.0,None,1,403,157,13614,0,#followdatbag djhpnotiq #MMR @mmrbeyond #FDB SPINNING THOSE 1 &amp; 2's http://t.co/WSKkOAaLud @ I-95 Bronx… http://t.co/bPhH2lR42I       ,0
443953390196772864,0.6666666666666666,3,-1,5.63e+17,GingerHultinRD,444830814.0,None,0,5257,2125,13247,0,Why does every article about #vaccinations have to show a PICTURE of a child getting a shot? #makingmesquirm #ick #sad       ,0
497642009063358464,0.6666666666666666,3,0,3.33e+17,chasityrdh06,480059430.0,None,0,344,937,5127,0,Poor baby @theBATman2016 now on way to hospital to have blood drawn to check her immunity. #longday       ,0
367670539080310784,1.0,3,0,1.65e+17,umassmemorial,100809366.0,None,0,7503,2633,12297,0,What's the Difference Between #DTaP and #Tdap #vaccine? #AsktheExpert http://t.co/aXi6PyG7 #health       ,0
562684453940899841,1.0,3,-1,4.68e+17,MixMasterRod,217329333.0,None,0,189,168,3725,0,Cheezin' madhatterdc #mmr #nightlife #clubbing #madhatterdoesitbetter #dc #dj #nofilter #madhatterdc… http://t.co/4ByTqMRnMy       ,0
499389201390247936,1.0,3,1,5.9e+17,HealthyFellow,29775575.0,None,1,19824,18974,51762,0,Study: Shiitake Mushrooms Improve Immunity  Inflammation http://t.co/67D23W4bBq More: http://t.co/tADzHentIN #food #health      ,0
562343991296151553,1.0,3,0,3.88e+17,tclbbs,53558955.0,libertyladyusa,0,1116,1111,37843,0,@libertyladyusa sorry you are buying into the hype  but the flu vaccines are actually BAD for your health. Carcinogens galore in them      ,0
534090371693678592,1.0,3,0,6.17e+17,RobHopwood,97359743.0,None,0,2827,2764,32326,1,California “has established itself as a national leader on public health.” #Vaccines http://t.co/x26UKXrED1       ,0
541656132658688000,0.6666666666666666,3,-1,5.59e+17,LegiScanOK,104729708.0,None,0,730,1,78898,0,HB2101 [NEW] Public finance; Whistleblower Liberty Fund Act; immunity; award of funds; effective date. http://t.co/nqQtEBypCE       ,0
572466427652800515,1.0,3,0,4.52e+17,katiepaulinex,338608498.0,None,0,405,280,15878,0,Parents who don't vaccinate their kids are fucking idiots       ,0
591394172696973312,0.3333333333333333,3,-1,4.28e+17,lizzy_supple,361679515.0,None,0,148,170,7289,0,Did I just unfriend someone on Facebook because they think vaccines cause autism? Yes. #moron       ,0
190618300475129856,1.0,3,0,4.49e+17,WorldKeySteve,19307915.0,None,0,1221,1987,73784,0,Vaccination before Baby Zuzu arrives... This one will hurt for days. (at @MinuteClinic) http://t.co/GbSOT0Eetr       ,0
207692540433010688,1.0,3,0,5.64e+17,ImmigranNacion,2349494486.0,RepMikeRogers,66,2129,1625,97244,0,@RepMikeRogers #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #AINF http://t.co/lhlzftRPo7       ,0
532756036747530240,1.0,3,0,5.59e+17,superamy13,31516111.0,None,0,527,596,10855,0,The Anti-Vaccine Movement Says Measles Isn’t Dangerous. Oh  Yes      ,0
484706115612315648,0.6666666666666666,3,0,5.73e+17,hollyrosenfink,174649888.0,None,4,9542,10664,76592,0,29 millon children will have been saved by measles vaccines by 2020 since 2000 #vaccineswork       ,0
565730611005259777,1.0,3,1,2.35e+17,RondaGP,21851930.0,801PUNX,0,306,688,1725,0,@801PUNX Fav songs to check out APTBS = Exploding Head &amp; Ego Death  OMD =Of All the Things We've Made      ,0
351141259513049089,0.6666666666666666,3,0,5.31e+17,cyndymcfarland,607543503.0,AlbertarocksTA,0,158,371,7851,0,@AlbertarocksTA @drbloem @YourWellStocked The reason ppl say this stupidity is because 99% of population have been vaccinated stop diseases       ,0
561256164789608448,0.3333333333333333,3,-1,5.65e+17,OldElmTree,231612276.0,None,0,4072,4756,56660,0,Parents Reportedly Throwing ‘Measles Parties’ To Infect Their Unvaccinated Kids http://t.co/YuBCDQ42hN via @thinkprogress That's sickening.       ,0
403939484611272705,1.0,3,0,5.84e+17,ZachMcCallion,354014079.0,None,4,150,141,922,0,My immunity is so strong  I can drink poison. Once.      ,0
217995961291653122,1.0,3,1,3.79e+17,aBROCKalypse,77545392.0,None,0,95,274,7569,0,"Agreed MT @Section331: Vaccines exist for a reason...morons. http://t.co/V5pM2BeFSC ""People like this are going to wind up killing us""       ",0
464954938917781504,0.6666666666666666,3,-1,5.24e+17,t3chgrrl,405938404.0,None,0,763,2198,6059,0,It's odd that we worry so much about disease when hunger kills millions and we already have the vaccine and the cure. #foodwaste       ,0
565150555979673600,0.3333333333333333,3,-1,5.63e+17,caseybarry92,702914452.0,ForbesTech,0,106,417,2507,0,@ForbesTech try focusing on open border  where illegal alien children have been placed and is measles still pervasive in central america?      ,0
573672383975923712,1.0,3,0,5.42e+17,kristinamisegan,1345272924.0,KatyCros,0,136,167,4084,0,@KatyCros if everyone else has the vaccine  then who's spreading it? Also some risks should be looked into.      ,0
